Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
SALLE 1,Carmen Et Lola,VO,2D,,,93.0,
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,11.0,,103.0,"9,65%"
20:30,,,,74.0,,307.0,
SALLE 4,Lola Et Ses Frères,FR,2D,25.0,,68.0,"26,88%"
SALLE 6,Le Grinch,VF,2D,49.0,,239.0,"17,01%"
21:00,,,,99.0,,444.0,
SALLE 1,First Man - Le Premier Homme Sur La Lune,VF,2D,,,93.0,
SALLE 2,Bohemian Rhapsody,VF,2D,33.0,,111.0,"22,92%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,53.0,,139.0,"27,60%"
SALLE 5,Robin Des Bois,VF,2D,13.0,,101.0,"11,40%"
22:30,,,,7.0,,374.0,
SALLE 4,Robin Des Bois,VF,2D,4.0,,89.0,"4,30%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,3.0,,285.0,"1,04%"
01/12/2018,,,,773.0,1.0,3417.0,
13:30,,,,65.0,,859.0,
SALLE 1,Les Chatouilles,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Un Homme Pressé,FR,2D,2.0,,142.0,"1,39%"
SALLE 3,Lola Et Ses Frères,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,Carmen Et Lola,VO,2D,2.0,,91.0,"2,15%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,25.0,,89.0,"21,93%"
SALLE 6,Le Grinch,VF,2D,28.0,,260.0,"9,72%"
15:30,,,,42.0,,246.0,
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,42.0,,246.0,"14,58%"
15:40,,,,81.0,,363.0,
SALLE 1,Un Amour Impossible,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,40.0,,104.0,"27,78%"
SALLE 4,Lola Et Ses Frères,FR,2D,21.0,,72.0,"22,58%"
SALLE 5,Robin Des Bois,VF,2D,13.0,,101.0,"11,40%"
15:50,,,,61.0,,131.0,
SALLE 3,Le Grinch,VF,2D,61.0,,131.0,"31,77%"
18:00,,,,175.0,,254.0,
SALLE 2,Bohemian Rhapsody,VF,2D,117.0,,27.0,"81,25%"
SALLE 3,Les Animaux Fantastiques,VF,2D,24.0,,168.0,"12,50%"
SALLE 4,Le Grand Bain,FR,2D,34.0,,59.0,"36,56%"
18:10,,,,28.0,,86.0,
SALLE 5,Un Homme Pressé,FR,2D,28.0,,86.0,"24,56%"
18:20,,,,67.0,,314.0,
SALLE 1,Kursk,VO,2D,2.0,,91.0,"2,15%"
SALLE 6,Le Grinch,VF,2D,65.0,,223.0,"22,57%"
20:30,,,,129.0,,366.0,
SALLE 4,Lola Et Ses Frères,FR,2D,51.0,,42.0,"54,84%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,24.0,,90.0,"21,05%"
SALLE 6,Le Grinch,VF,2D,54.0,,234.0,"18,75%"
21:00,,,,95.0,1.0,333.0,
SALLE 1,Les Chatouilles,FR,2D,17.0,1.0,75.0,"19,35%"
SALLE 2,Robin Des Bois,VF,2D,21.0,,123.0,"14,58%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,57.0,,135.0,"29,69%"
22:30,,,,30.0,,465.0,
SALLE 4,Robin Des Bois,VF,2D,5.0,,88.0,"5,38%"
SALLE 5,Bohemian Rhapsody,VF,2D,16.0,,98.0,"14,04%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,9.0,,279.0,"3,13%"
02/12/2018,,,,995.0,12.0,3613.0,
10:50,,,,14.0,,193.0,
SALLE 1,Un Amour Impossible,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Bohemian Rhapsody,VF,2D,10.0,,104.0,"8,77%"
11:00,,,,82.0,4.0,631.0,
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,11.0,,133.0,"7,64%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,42.0,4.0,146.0,"23,96%"
SALLE 4,Lola Et Ses Frères,FR,2D,4.0,,89.0,"4,30%"
SALLE 6,Le Grinch,VF,2D,25.0,,263.0,"8,68%"
13:30,,,,122.0,2.0,512.0,
SALLE 1,Robin Des Bois,VF,2D,11.0,,82.0,"11,83%"
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,11.0,,133.0,"7,64%"
SALLE 3,Un Homme Pressé,FR,2D,26.0,,166.0,"13,54%"
SALLE 4,Carmen Et Lola,VO,2D,8.0,,85.0,"8,60%"
SALLE 5,Bohemian Rhapsody,VF,2D,66.0,2.0,46.0,"59,65%"
13:40,,,,52.0,,236.0,
SALLE 6,Le Grinch,VF,2D,52.0,,236.0,"18,06%"
15:40,,,,82.0,,110.0,
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,82.0,,110.0,"42,71%"
15:50,,,,75.0,,18.0,
SALLE 4,Le Grand Bain,FR,2D,75.0,,18.0,"80,65%"
16:00,,,,306.0,,240.0,
SALLE 2,Lola Et Ses Frères,FR,2D,103.0,,41.0,"71,53%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,48.0,,66.0,"42,11%"
SALLE 6,Le Grinch,VF,2D,155.0,,133.0,"53,82%"
16:10,,,,51.0,3.0,39.0,
SALLE 1,Les Chatouilles,FR,2D,51.0,3.0,39.0,"58,06%"
18:10,,,,53.0,,349.0,
SALLE 5,First Man - Le Premier Homme Sur La Lune,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,39.0,,249.0,"13,54%"
18:20,,,,105.0,1.0,224.0,
SALLE 1,Robin Des Bois,VF,2D,9.0,,84.0,"9,68%"
SALLE 2,A Star Is Born,VF,2D,75.0,1.0,68.0,"52,78%"
SALLE 4,Le Grand Bain,FR,2D,21.0,,72.0,"22,58%"
18:30,,,,17.0,,175.0,
SALLE 3,Le Grinch,VF,2D,17.0,,175.0,"8,85%"
21:00,,,,36.0,2.0,886.0,
SALLE 1,Les Chatouilles,FR,2D,8.0,,85.0,"8,60%"
SALLE 2,Bohemian Rhapsody,VO,2D,14.0,,130.0,"9,72%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,3.0,,189.0,"1,56%"
SALLE 4,Kursk,VO,2D,1.0,,92.0,"1,08%"
SALLE 5,Lola Et Ses Frères,FR,2D,,,114.0,
SALLE 6,Robin Des Bois,VF,2D,10.0,2.0,276.0,"4,17%"
03/12/2018,,,,120.0,,2652.0,
16:00,,,,45.0,,879.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
SALLE 2,Les Chatouilles,FR,2D,18.0,,126.0,"12,50%"
SALLE 3,Lola Et Ses Frères,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Bohemian Rhapsody,VF,2D,18.0,,75.0,"19,35%"
SALLE 5,Robin Des Bois,VF,2D,,,114.0,
SALLE 6,Le Grinch,VF,2D,,,288.0,
18:00,,,,19.0,,461.0,
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,8.0,,184.0,"4,17%"
SALLE 6,Bohemian Rhapsody,VO,2D,11.0,,277.0,"3,82%"
18:10,,,,,,93.0,
SALLE 1,Lola Et Ses Frères,FR,2D,,,93.0,
18:20,,,,6.0,,252.0,
SALLE 2,Le Grinch,VF,2D,,,144.0,
SALLE 5,Carmen Et Lola,VO,2D,6.0,,108.0,"5,26%"
18:30,,,,,,93.0,
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,93.0,
21:00,,,,50.0,,874.0,
SALLE 1,First Man - Le Premier Homme Sur La Lune,VF,2D,6.0,,87.0,"6,45%"
SALLE 2,Robin Des Bois,VF,2D,,,144.0,
SALLE 3,Le Grand Bain,FR,2D,6.0,,186.0,"3,13%"
SALLE 4,Un Amour Impossible,FR,2D,13.0,,80.0,"13,98%"
SALLE 5,Un Homme Pressé,FR,2D,18.0,,96.0,"15,79%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,7.0,,281.0,"2,43%"
04/12/2018,,,,300.0,8.0,3694.0,
10:30,,,,89.0,8.0,209.0,
SALLE 3,"Soyez Sympas, Rembobinez",VO,2D,89.0,8.0,95.0,"50,52%"
SALLE 5,Phantom Boy,FR,2D,,,114.0,
14:00,,,,25.0,,899.0,
SALLE 1,Un Amour Impossible,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Un Homme Pressé,FR,2D,3.0,,141.0,"2,08%"
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,1.0,,191.0,"0,52%"
SALLE 4,Carmen Et Lola,VO,2D,1.0,,92.0,"1,08%"
SALLE 5,Lola Et Ses Frères,FR,2D,5.0,,109.0,"4,39%"
SALLE 6,Robin Des Bois,VF,2D,8.0,,280.0,"2,78%"
15:50,,,,2.0,,142.0,
SALLE 2,First Man - Le Premier Homme Sur La Lune,VF,2D,2.0,,142.0,"1,39%"
16:00,,,,15.0,,270.0,
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,192.0,
SALLE 4,Le Grand Bain,FR,2D,15.0,,78.0,"16,13%"
16:10,,,,1.0,,401.0,
SALLE 5,Lola Et Ses Frères,FR,2D,1.0,,113.0,"0,88%"
SALLE 6,Robin Des Bois,VF,2D,,,288.0,
16:30,,,,10.0,,83.0,
SALLE 1,Les Chatouilles,FR,2D,10.0,,83.0,"10,75%"
18:00,,,,6.0,,186.0,
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,6.0,,186.0,"3,13%"
18:20,,,,15.0,,192.0,
SALLE 4,Casse-noisette Et Les Quatre Royaumes,VF,2D,13.0,,80.0,"13,98%"
SALLE 5,Lola Et Ses Frères,FR,2D,2.0,,112.0,"1,75%"
18:30,,,,14.0,,511.0,
SALLE 1,Les Chatouilles,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,Un Homme Pressé,FR,2D,6.0,,138.0,"4,17%"
SALLE 6,Le Grinch,VF,2D,3.0,,285.0,"1,04%"
21:00,,,,123.0,,801.0,
SALLE 1,Robin Des Bois,VF,2D,8.0,,85.0,"8,60%"
SALLE 2,Bohemian Rhapsody,VF,2D,35.0,,109.0,"24,31%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,20.0,,172.0,"10,42%"
SALLE 4,Le Grinch,VF,2D,5.0,,88.0,"5,38%"
SALLE 5,Pupille,FR,2D,10.0,,104.0,"8,77%"
SALLE 6,A Star Is Born,VF,2D,45.0,,243.0,"15,63%"
05/12/2018,,,,302.0,2.0,3392.0,
14:00,,,,156.0,1.0,767.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,13.0,,131.0,"9,03%"
SALLE 3,Le Grinch,VF,2D,60.0,,132.0,"31,25%"
SALLE 4,Lola Et Ses Frères,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Pupille,FR,2D,20.0,1.0,93.0,"18,42%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,57.0,,231.0,"19,79%"
16:00,,,,51.0,,522.0,
SALLE 1,Robin Des Bois,VF,2D,4.0,,89.0,"4,30%"
SALLE 3,Le Grinch,VF,2D,24.0,,168.0,"12,50%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,23.0,,265.0,"7,99%"
16:10,,,,11.0,,196.0,
SALLE 4,Lola Et Ses Frères,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Les Chatouilles,FR,2D,5.0,,109.0,"4,39%"
16:30,,,,4.0,,140.0,
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,4.0,,140.0,"2,78%"
18:00,,,,2.0,,190.0,
SALLE 3,Heureux Comme Lazzaro,VO,2D,2.0,,190.0,"1,04%"
18:10,,,,7.0,,281.0,
SALLE 6,Le Grinch,VF,2D,7.0,,281.0,"2,43%"
18:20,,,,14.0,,193.0,
SALLE 1,Pupille,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Overlord,VF,2D,4.0,,110.0,"3,51%"
18:30,,,,9.0,,228.0,
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,6.0,,138.0,"4,17%"
SALLE 4,Lola Et Ses Frères,FR,2D,3.0,,90.0,"3,23%"
21:00,,,,48.0,1.0,875.0,
SALLE 1,Les Filles Du Soleil,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Bohemian Rhapsody,VF,2D,15.0,,129.0,"10,42%"
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,6.0,1.0,185.0,"3,65%"
SALLE 4,Pupille,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,Robin Des Bois,VF,2D,4.0,,110.0,"3,51%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,12.0,,276.0,"4,17%"
06/12/2018,,,,116.0,4.0,4407.0,
10:10,,,,,,831.0,
SALLE 2,Le Chant De La Mer,FR,2D,,,144.0,
SALLE 3,Le Collier Rouge,FR,2D,,,192.0,
SALLE 4,Au Revoir Là-haut,FR,2D,,,93.0,
SALLE 5,Le Chant De La Mer,FR,2D,,,114.0,
SALLE 6,Le Chant De La Mer,FR,2D,,,288.0,
14:00,,,,20.0,,904.0,
SALLE 1,Pupille,FR,2D,8.0,,85.0,"8,60%"
SALLE 2,Un Homme Pressé,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Casse-noisette Et Les Quatre Royaumes,VF,2D,2.0,,190.0,"1,04%"
SALLE 4,Le Grinch,VF,2D,,,93.0,
SALLE 5,Lola Et Ses Frères,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,2.0,,286.0,"0,69%"
15:50,,,,4.0,,89.0,
SALLE 4,Robin Des Bois,VF,2D,4.0,,89.0,"4,30%"
16:00,,,,,,207.0,
SALLE 1,Les Filles Du Soleil,FR,2D,,,93.0,
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,,,114.0,
16:10,,,,17.0,2.0,605.0,
SALLE 2,Les Chatouilles,FR,2D,12.0,,132.0,"8,33%"
SALLE 3,Le Grinch,VF,2D,1.0,,191.0,"0,52%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,4.0,2.0,282.0,"2,08%"
18:00,,,,12.0,,468.0,
SALLE 3,Bohemian Rhapsody,VO,2D,2.0,,190.0,"1,04%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,10.0,,278.0,"3,47%"
18:05,,,,2.0,,112.0,
SALLE 5,Overlord,VF,2D,2.0,,112.0,"1,75%"
18:20,,,,17.0,2.0,311.0,
SALLE 1,Pupille,FR,2D,12.0,2.0,79.0,"15,05%"
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,3.0,,141.0,"2,08%"
SALLE 4,Le Grinch,VF,2D,2.0,,91.0,"2,15%"
21:00,,,,44.0,,880.0,
SALLE 1,Pupille,FR,2D,11.0,,82.0,"11,83%"
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,5.0,,139.0,"3,47%"
SALLE 3,Heureux Comme Lazzaro,VO,2D,,,192.0,
SALLE 4,Robin Des Bois,VF,2D,10.0,,83.0,"10,75%"
SALLE 5,Lola Et Ses Frères,FR,2D,10.0,,104.0,"8,77%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,8.0,,280.0,"2,78%"
07/12/2018,,,,602.0,16.0,4194.0,
10:10,,,,225.0,12.0,192.0,
SALLE 1,"Soyez Sympas, Rembobinez",VO,2D,48.0,5.0,40.0,"56,99%"
SALLE 2,Le Chant De La Mer,FR,2D,68.0,,76.0,"47,22%"
SALLE 3,Le Collier Rouge,FR,2D,109.0,7.0,76.0,"60,42%"
14:00,,,,55.0,,869.0,
SALLE 1,Pupille,FR,2D,20.0,,73.0,"21,51%"
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,11.0,,133.0,"7,64%"
SALLE 3,Un Homme Pressé,FR,2D,14.0,,178.0,"7,29%"
SALLE 4,Lola Et Ses Frères,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Casse-noisette Et Les Quatre Royaumes,VF,2D,1.0,,113.0,"0,88%"
SALLE 6,Le Grinch,VF,2D,2.0,,286.0,"0,69%"
16:00,,,,33.0,1.0,458.0,
SALLE 1,Les Filles Du Soleil,FR,2D,2.0,,91.0,"2,15%"
SALLE 3,Heureux Comme Lazzaro,VO,2D,6.0,,186.0,"3,13%"
SALLE 4,Bohemian Rhapsody,VF,2D,11.0,1.0,81.0,"12,90%"
SALLE 5,Lola Et Ses Frères,FR,2D,14.0,,100.0,"12,28%"
16:10,,,,6.0,1.0,281.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,6.0,1.0,281.0,"2,43%"
16:30,,,,3.0,,141.0,
SALLE 2,Casse-noisette Et Les Quatre Royaumes,VF,2D,3.0,,141.0,"2,08%"
18:00,,,,1.0,,92.0,
SALLE 1,Robin Des Bois,VF,2D,1.0,,92.0,"1,08%"
18:10,,,,12.0,,102.0,
SALLE 5,Pupille,FR,2D,12.0,,102.0,"10,53%"
18:20,,,,4.0,,188.0,
SALLE 3,Lola Et Ses Frères,FR,2D,4.0,,188.0,"2,08%"
18:30,,,,52.0,1.0,472.0,
SALLE 2,Les Chatouilles,FR,2D,13.0,,131.0,"9,03%"
SALLE 4,Le Grinch,VF,2D,16.0,,77.0,"17,20%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,23.0,1.0,264.0,"8,33%"
20:10,,,,15.0,,78.0,
SALLE 1,L'île De Black Mór,FR,2D,15.0,,78.0,"16,13%"
20:20,,,,29.0,1.0,84.0,
SALLE 5,Pupille,FR,2D,29.0,1.0,84.0,"26,32%"
20:40,,,,91.0,,389.0,
SALLE 3,Le Grinch,VF,2D,35.0,,157.0,"18,23%"
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,56.0,,232.0,"19,44%"
21:00,,,,49.0,,281.0,
SALLE 1,Robin Des Bois,VF,2D,11.0,,82.0,"11,83%"
SALLE 2,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,22.0,,122.0,"15,28%"
SALLE 4,Le Grand Bain,FR,2D,16.0,,77.0,"17,20%"
22:30,,,,27.0,,567.0,
SALLE 3,Robin Des Bois,VF,2D,4.0,,188.0,"2,08%"
SALLE 5,Overlord,VF,2D,20.0,,94.0,"17,54%"
SALLE 6,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,3.0,,285.0,"1,04%"
08/12/2018,,,,931.0,10.0,3088.0,
13:30,,,,27.0,,273.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,14.0,,79.0,"15,05%"
SALLE 4,Pupille,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Les Chatouilles,FR,2D,10.0,,104.0,"8,77%"
13:40,,,,43.0,,101.0,
SALLE 2,Le Grinch,VF,2D,43.0,,101.0,"29,86%"
13:50,,,,65.0,,223.0,
SALLE 6,Astérix - Le Secret De La Potion Magique,FR,2D,65.0,,223.0,"22,57%"
15:00,,,,48.0,,144.0,
SALLE 3,Les Animaux Fantastiques : Les Crimes De Gri,VF,2D,48.0,,144.0,"25,00%"
15:40,,,,58.0,2.0,240.0,
SALLE 1,Casse-noisette Et Les Quatre Royaumes,VF,2D,19.0,2.0,72.0,"22,58%"
SALLE 4,Pupille,FR,2D,29.0,,64.0,"31,18%"
SALLE 5,Lola Et Ses Frères,FR,2D,10.0,,104.0,"8,77%"
15:50,,,,80.0,1.0,63.0,
SALLE 2,Le Grinch,VF,2D,80.0,1.0,63.0,"56,25%"
